# Wanna drop some funky stats & graphs? Go to 'www.stratoflights.com/auswertung' 

LOGGER_INFO_BEGIN
{info:{board_id:5,id_str:'STRATO4 Version 1.4',serial:'1215',hw_platform:{name:'stratologx-stm32l0',mcu:'ST STM32L072RZT6',v_ma:'1',v_mi:'4'},sw_version:{v_ma:'2',v_mi:'3',v_pa:'0',v_info:'STD',bt_t:'11:08:35',bt_d:'Oct 13 2023'}}}
LOGGER_INFO_END
CSV_DATA_SECTION_BEGIN
Uptime [s];GNSS: PPS Timestamp [s];GNSS: UTC date time (ISO 8601);GNSS: Fix type (0=no fix, others=fix);GNSS: Latitude [degrees];GNSS: Longitude [degrees];GNSS: Positional dilution of precision;GNSS: Altitude [m] (above Mean Sea Level);GNSS: Ground speed [km/h];GNSS: Satellites in view;GNSS: Altitude [m] (above ellipsoid);Temperature: Board [degC];Temperature: Ext LM75 1 [degC];Temperature: Ext MS8607 1 [degC];Pressure: Ext MS8607 [hPa];Humidity: Ext MS8607 [%];Light Intensity: UVA index [];Volt: Supply Voltage [V];Volt: 3.3V board voltage [V];Volt: 5V board voltage [V];Volt: Vin1 voltage [V];Volt: Vin2 voltage [V];Volt: Vin3 voltage [V];IO: In 1 State;IO: In 1 Timestamp [s];IO: In 2 State;IO: In 2 Timestamp [s];IO: Out 1 State;IO: Out 1 Timestamp [s];IO: Out 2 State;IO: Out 2 Timestamp [s]
6.107;0.000;2015-10-18T00:00:05.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.4;14.4;13.7;1022.0;64.17;0.08;9.25;3.29;5.02;0.000;0.006;0.006;1;0.000;1;0.000;0;0.002;0;0.002
8.108;0.000;2015-10-18T00:00:07.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.4;14.1;13.5;1021.0;64.80;0.07;9.26;3.29;5.02;0.000;0.006;0.009;1;0.000;1;0.000;0;0.002;0;0.002
10.108;0.000;2015-10-18T00:00:09.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.4;13.7;13.3;1021.1;65.22;0.05;9.26;3.29;5.02;0.000;0.009;0.009;1;0.000;1;0.000;0;0.002;0;0.002
12.108;0.000;2024-01-30T09:42:22.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.3;13.7;13.0;1021.2;65.93;0.08;9.24;3.29;5.02;0.000;0.009;0.009;1;0.000;1;0.000;0;0.002;0;0.002
14.108;0.000;2024-01-30T09:42:24.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.9;13.5;12.8;1021.2;66.66;0.06;9.24;3.29;5.02;0.000;0.012;0.009;1;0.000;1;0.000;0;0.002;0;0.002
16.108;0.000;2024-01-30T09:42:26.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.1;13.2;12.6;1021.1;67.73;0.12;9.24;3.29;5.02;0.000;0.012;0.009;1;0.000;1;0.000;0;0.002;0;0.002
18.108;0.000;2024-01-30T09:42:26.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.9;12.9;12.2;1021.4;68.38;0.20;9.24;3.29;5.02;0.000;0.016;0.011;1;0.000;1;0.000;0;0.002;0;0.002
20.109;0.000;2024-01-30T09:42:26.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.1;12.4;11.7;1021.3;74.27;0.61;9.24;3.29;5.02;0.000;0.016;0.012;1;0.000;1;0.000;0;0.002;0;0.002
22.108;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;21.1;12.2;11.5;1021.3;71.11;0.20;9.23;3.29;5.02;0.000;0.019;0.012;1;0.000;1;0.000;0;0.002;0;0.002
24.111;0.000;2024-01-30T09:42:31.0Z;0;Inval.;Inval.;Inval.;Inval.;Inval.;0;Inval.;20.8;12.0;11.1;1021.2;72.27;0.13;9.22;3.29;5.02;0.000;0.019;0.012;1;0.000;1;0.000;0;0.002;0;0.002
